Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ACH,Aluminum Corporation of China Limited,9.34,$5.57B,2001,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/ach
CRI,"Carter&#39;s, Inc.",87.01,$4.36B,2003,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/cri
XNY,China Xiniya Fashion Limited,1.57,$22.34M,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/xny
COH,"Coach, Inc.",35.86,$10B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/coh
GIL,"Gildan Activewear, Inc.",27.11,$6.28B,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/gil
GES,"Guess?, Inc.",14.19,$1.2B,1996,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ges
KATE,Kate Spade & Company,17.61,$2.25B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kate
KORS,Michael Kors Holdings Limited,46.65,$7.88B,2011,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kors
OXM,"Oxford Industries, Inc.",66.99,$1.12B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/oxm
PVH,PVH Corp.,110.34,$8.85B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/pvh
RL,Ralph Lauren Corporation,97.52,$8.02B,1997,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/rl
UA,"Under Armour, Inc.",38.49,$16.83B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ua
UA.C,"Under Armour, Inc.",n/a,n/a,2016,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ua.c
VFC,V.F. Corporation,54.6,$22.64B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc
FSS,Federal Signal Corporation,13,$779.13M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fss
